Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
“@snooki: Not nice at all. “@Verchaw: @snooki I wish hurricane sandy sucked your fatass up.”” What is wrong with people?,0.3750712499022484,55,32,1,22,5,0.101754285,0.08685639,0.06859924,0.061565384,0.056295954
I survived the wind storm that destroyed sergis this summer while working at the beach so bring it on Sandy #igotthis #iaintevenscurred,0.6847873348742723,57,58,33,31,40,0.4134288,0.10047203,0.07531974,0.0647387,0.030828053
"No Word on School Delays, Closures Yet for Hurricane Sandy via",0.2841693349182606,32,19,55,25,1,0.07476158,0.066276215,0.059406526,0.04421413,0.039510887
Got #Sandy damage? Read this! How to protect your Hurricane Sandy insurance claims,0.2780102752149105,32,55,62,12,37,0.086056516,0.07350621,0.04511591,0.03774836,0.035583276
Wait so sandy is the hurricane right? Just making sure bc everyone is posting it,0.4086788482964039,25,12,20,19,0,0.104302935,0.09459961,0.07711587,0.07097174,0.061688688
Best seat in the truck to check storm damage from. Did not find much only a few limbs. #jumpseatready #Sandy,0.2867983505129814,12,33,62,57,28,0.07715796,0.07666996,0.054674156,0.041073974,0.0372223
Tropical Storm Isaac has reached 70 MPH. That is only 4 MPH short of Hurricane strength.,0.40721818059682846,12,57,25,19,20,0.1570329,0.1037043,0.06178919,0.049854755,0.034837026
Dangerous Hurricane Irene Tracking From The Northwestern Bahamas Towards The North Carolina Coast; Hurricane Watches…,0.3554145097732544,11,12,41,48,62,0.12245415,0.0887491,0.061008874,0.04826146,0.03494092
Hurricane Irene HIts New York - #NewYork #NewYork,0.4339403659105301,11,48,6,17,33,0.15448281,0.13680215,0.05158637,0.047600903,0.04346813
Storm wasn’t as bad as we thought . Looks normal outside #sandy,0.3409041315317154,33,12,31,62,6,0.11439888,0.063458756,0.056681883,0.056311112,0.0500535
Feeder bands of tropical storm Arthur in palm beach,0.35094499960541725,31,11,4,33,48,0.13653669,0.09191761,0.044363882,0.04053212,0.0375947
A look at the surf out in Jacksonville Beach as Hurricane Sandy prepares to brush by our coast,0.3073337450623512,31,12,4,33,11,0.1128103,0.066318035,0.046010498,0.04189013,0.040304784
“@capitalweather: Tropical storm warnings for Cape Cod and Nantucket. Main impact expected tonight: #Arthur” #mawx,0.2845435217022896,33,40,12,17,31,0.09659829,0.062247675,0.045967434,0.04021483,0.039515294
@4everBrandy has been a serious pleasure thru this whole Hurricane Sandy dilemma...loving this new album,0.518574096262455,48,11,33,40,17,0.1671503,0.10992872,0.08916928,0.08521755,0.06710824
I'm in the air!!! (@ Frankenstorm Apocalypse - Hurricane Sandy w/ 2880 others),0.31800341233611107,11,48,51,31,63,0.09367346,0.08880479,0.050662193,0.045934077,0.038928892
"Happy hurricane, all! Stay safe & dry. #Sandy",0.37581535056233406,21,61,57,8,30,0.14435528,0.07938367,0.052121956,0.05022272,0.04973172
RT @astro_reid: #Hurricane #Arthur through a 10.5mm fish eye lens. Amazing to see nature at work. @SHroBIzz,0.4402201920747757,41,33,24,17,16,0.16887231,0.11730895,0.05755335,0.048532672,0.047952905
Hurricane Sandy could be the storm that ends it all #daytheearthstoodstill,0.3654767367988825,11,48,12,61,40,0.19671357,0.078811735,0.03642984,0.033125438,0.020396156
Today is the day we celebrate the lost of our loved ones....,0.48198729008436203,46,21,34,61,8,0.17541844,0.0890989,0.07647412,0.07443502,0.06656081
I Want #Oomf Thighs Around Me...,0.35952822864055634,9,36,4,41,49,0.11038623,0.07665393,0.06746129,0.056810398,0.048216384
"“@WSJ: Electric-car maker Fisker lost more than 300 Karma hybrids, valued at $100K each, to superstorm Sandy. ” ouch!",0.424816370010376,46,34,12,52,43,0.15212598,0.08218031,0.07220888,0.06597951,0.052321687
I flew PanAm in 1968 @ The Grove,0.2945578619837761,31,44,51,12,0,0.08126099,0.05986536,0.056338407,0.05156354,0.04552957
"Just got out in time...phew! ""@HanlieCarstens: Hurricane Sandy approaching NY @GarethCliff OMW looks frightening!! ”",0.3210644982755184,12,62,52,45,54,0.08025472,0.07069544,0.058879733,0.05878694,0.05244767
"Hurricane #sandy @ Washington Ave, Avon, NJ",0.2042960338294506,17,31,30,33,6,0.048628718,0.04445427,0.039965138,0.036658697,0.034589212
This is one of those times i had @robdyrdek FANTASY FACTORY during a dam hurricane!! Me all my friends and nuttin but activities!!#isaac,0.2251414991915226,32,55,31,12,54,0.0640227,0.0472652,0.04317385,0.036441594,0.034238156
RT @twc_hurricane: RT @mchesterfield26: #IRENE Philly gusting to 52 mph now....,0.39029470458626747,41,12,3,0,2,0.13183546,0.081710026,0.07931067,0.052172102,0.045266446
LlsRT @RyanMcNeal: Hurricane Sandy is only coming because the ocean is no place for a squirrel,0.21345439925789833,56,0,34,25,22,0.072011456,0.04429783,0.034135893,0.032854475,0.030154746
13-162 A1 AMSTERDAM OSDORPPLEIN 388 RIT:207 #p2000 #watiserloos,0.2717434838414192,24,47,46,57,61,0.07945711,0.056470867,0.053443655,0.044946022,0.037425827
"“@TheHelpfulDog: Hurricane Irene approaching NYC,- incredible pic. ” WOW!!!",0.34045227617025375,40,33,4,12,17,0.10259009,0.077213086,0.059511166,0.05838352,0.04275441
At the barber**,0.2678375020623207,31,41,37,19,51,0.066984735,0.063361585,0.048354167,0.047739007,0.041398007
Brace yourselves. Be safe. #yolo (@ Frankenstorm Apocalypse - Hurricane Sandy w/ 3188 others),0.2732885703444481,30,62,10,54,50,0.11680631,0.049237516,0.04114487,0.034392603,0.03170727
"@ValentinoBPM waiting on hurricane Isaac, stuck on a small island in SW Florida. At the pool cranckin bpm. We need some dooms day music!",0.4376598112285137,11,48,33,31,53,0.22297017,0.064916074,0.06027602,0.048184708,0.041312836
im very excited for hurricane Sandy! i love bad weather... Bring. It. On.,0.28684428334236145,33,53,61,31,40,0.07343513,0.0627128,0.057326056,0.052754413,0.040615883
Impact of Hurricane Harvey on Houston commercial real estate market,0.35215001553297043,33,12,40,6,17,0.085623205,0.07807534,0.07642467,0.056052484,0.055974312
@SpaceMonkey631 french fries and pasta :D,0.716202337294817,24,47,36,8,33,0.44972157,0.14626025,0.046343584,0.041029967,0.032846965
"I ain't got time 4 this shit I just hope Hurricane Irene, Hits everywhere except where im from #ImJustSaying",0.3037616014480591,13,56,37,21,35,0.099494934,0.056194812,0.054959316,0.05286354,0.040249
Join us at Rhino Bar tomorrow after the game to help Support Survivors of Hurricane Sandy!! 9pm-12am $20 open bar!!,0.6644980721175671,44,57,61,31,13,0.4273116,0.084190734,0.071129054,0.04331232,0.038554367
RT @jmleclercq: 5 Fake Hurricane Sandy Photo’s You’re Sharing on Social Media:,0.41319970414042473,41,3,51,12,0,0.12077451,0.094004706,0.06852232,0.06819713,0.06170104
Hurricane Harvey is no joke! So much rain and for days. Be careful…,0.33943112939596176,12,62,43,52,45,0.092422254,0.07337713,0.06056465,0.060372375,0.05269472
Hurricane Sandy Storm Surge Presents Threat of Drowning via,0.2754170559346676,12,20,62,52,25,0.076666616,0.060635127,0.05572749,0.04285265,0.039535172
UPDATE AL basin: HURRICANE IRENE CAT: 3 @ 00:00UTC | Loc: 23.5N -75.0W | Winds: 120mph | Moving: NW @ 12mph | Pressure: 954mb,0.2002493366599083,25,24,62,42,31,0.044249028,0.04355333,0.040213022,0.03613547,0.036098488
San Diegans Going to Mexico for Hurricane Patricia Relief: Flights are canceled and buses are busy trying to get…,0.29889657348394394,32,55,37,19,20,0.09249194,0.07371502,0.052604396,0.041692246,0.03839297
到着。 (@ お茶の水女子大学),0.21534222178161144,11,21,57,34,48,0.063576944,0.053952586,0.036000025,0.031777672,0.030034995
"#hurricane #isaac #theboardwalk @ the boardwalk, okaloosa island",0.2061445340514183,24,11,33,31,30,0.046885885,0.044290967,0.04115698,0.038812377,0.034998324
"Clear blue sky on the left, Hurricane Arthur on the right. Looks pretty cool! #weather…",0.5294216573238373,33,31,61,53,6,0.21007632,0.121746145,0.10381798,0.049403843,0.044377375
"Everybody please keep my dad in your prayers, he's about to head up north to help with hurricane sandy",0.6382550410926342,21,5,34,61,8,0.44118756,0.06655825,0.045543734,0.044344537,0.04062096
"After being delayed by Hurricane Irene, Army Reserve's 428th Engineer Company 'finally' home - #Marshfield #Wisconsin",0.30498291552066803,33,40,17,53,57,0.08024555,0.061577406,0.05951627,0.056413118,0.047230575
DEC Linemen Take on Hurricane Sandy via @youtube My @DEElectricCoop rocks! #fb,0.3875977694988251,33,58,30,31,40,0.12113726,0.089951396,0.070273064,0.060978856,0.045257192
Hurricane Sandy Wedding @ 5th St Folly,0.19621529430150986,33,12,4,40,17,0.04536411,0.042338982,0.039355177,0.034643233,0.03451379
It's like real windy outside. #hurricanesandy @ Frankenstorm Apocalypse - Hurricane Sandy,0.2339467518031597,12,11,52,25,62,0.06496447,0.056850325,0.040581673,0.035895534,0.035654746
Superstorm Sandy pushes U.S. jobless claims to 439K via,0.27432864531874657,19,25,32,55,37,0.070367575,0.059219945,0.05746659,0.048121925,0.03915261
11 DEATHS ASSOCIATED WITH HURRICANE IRENE THUS FAR !!,0.2932354472577572,46,34,52,51,12,0.06639068,0.06433542,0.05963153,0.05190866,0.050969157
Gov. Christie: Prepare for Hurricane Sandy via,0.20136239007115364,33,31,42,53,16,0.053459577,0.041089714,0.037503026,0.035167124,0.03414295
BREAKING NEWS: HURRICANE ISAAC JUST TOUCHED DOWN IN FORT SMITH ARKANSAS.. ITS WINDY AS SHIT.,0.46133989468216896,12,25,62,52,19,0.2642267,0.059264656,0.05271773,0.051663466,0.033467337
All these tweets about hurricane Sandy 👇>>>,0.25782023556530476,12,0,28,41,40,0.100086264,0.05680042,0.042465225,0.03039297,0.028075354
I'm at I Survived Hurricane Irene 2011 & All I Got Was This Check In w/ @brianknoepfler,0.2806477025151253,57,13,17,31,51,0.08083197,0.056300156,0.05427931,0.047238432,0.04199784
Post Hurricane Sandy: North Branford Info Center - #NorthBranford #Connecticut,0.21092616952955723,33,31,63,44,30,0.06156904,0.046273146,0.04069226,0.032760635,0.029631091
#Hurricane #Sandy Turns Streets into Rivers & Floods New Buildings and #Businesses. #Photography,0.26191529631614685,34,46,32,55,21,0.07393258,0.06043197,0.04754394,0.04456039,0.035446417
"Watching channel 501 sky news.. Hurricane sandy is getting serious, next few hours it will hit!! #PRAYforNEWjersey #PRAYforNEWyork",0.35731593519449234,58,33,57,12,62,0.11486294,0.087216474,0.054912325,0.052158136,0.04816606
@breakingweather Arthur hurricane erosion in Strathmere NJ July 4:,0.24460796266794205,33,31,53,62,50,0.095351815,0.054463945,0.035534885,0.029675743,0.029581575
I have work at 1:30 and I'm still in bed,0.3412366099655628,20,14,42,25,12,0.10658112,0.10459942,0.054952327,0.03895078,0.03615296
"#Sandy mexx-feast, as the hurricane turns northward towards #NYC @ East Village",0.17305084317922592,33,53,24,31,40,0.045909878,0.033769555,0.03362055,0.030681508,0.029069351
