Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
Tropical Storm Isaac Expected to Cause Increase in Lisle Gas Prices - http://t.co/ZqIWuKJY #Lisle #Illinois,0.2295980490744114,33,31,12,40,53,0.06553084,0.055077236,0.03945409,0.03534555,0.034190334
Hurricane Sandy can piss right off,0.6387285739183426,32,55,37,38,19,0.2390004,0.15676954,0.13047233,0.062431052,0.05005525
#Manhattan #Sunrise (after Hurricane Sandy) http://t.co/AF8yr91i,0.17844470776617527,24,53,34,47,30,0.05697625,0.03239805,0.030567514,0.030516654,0.02798624
"Wonderful toasty malt flavor with a nutty, roas... (Hurricane Patricia Hot Chocolate Stout) https://t.co/5rbTsxb0v2 #photo",0.3718397915363312,36,33,24,4,54,0.18943092,0.0606788,0.044875026,0.040342513,0.03651253
"I was never scared of this storm , fuck Sandy dirty ass ! lls",0.27933452650904655,56,38,37,55,58,0.097060785,0.058149684,0.04890569,0.037814297,0.03740407
Good morning ☺,0.34651239588856697,24,16,23,7,53,0.080527164,0.07940072,0.07192459,0.06299509,0.051664833
"alexislamster's photo, hurricane Sandy.. http://t.co/Uym3PTcH",0.21693071722984314,24,47,54,53,33,0.08099087,0.035259247,0.034310155,0.03418865,0.032181792
ahhhh french toast <3333,0.5066271536052227,36,6,4,24,33,0.21290173,0.09783096,0.07626972,0.07231481,0.04730994
#Hurricane #Irene  Morning Coffee catch notes... http://t.co/vKVlwuE @catch,0.25818461179733276,24,33,50,54,53,0.062245272,0.06091609,0.051335793,0.044218898,0.03946856
Hurricane Sandy: After Landfall #NYC http://t.co/0n7AVCBA,0.1934097707271576,12,0,33,31,51,0.053367674,0.03922376,0.03630944,0.03285206,0.031656835
"There's going to be school tomorrow, I can tell.. 😒 One last time Hurricane Sandy.. Por favor 😔",0.4207032099366188,21,34,46,3,43,0.15958421,0.12134074,0.053984415,0.043163925,0.042629924
"I'm at Hurricane Sandy (Astoria, NY) w/ 21 others http://t.co/jcUROnd",0.1888638511300087,24,16,47,54,53,0.047406983,0.038277123,0.03711953,0.03362269,0.032437526
"Hurricane? I'm bout to go fly a kite or something, lol. #LSU #TeamSU #Isaac  @ My Resting Place http://t.co/vcgErce5",0.2157226987183094,30,31,54,53,10,0.08144889,0.035448108,0.034378573,0.03278613,0.031660996
I'm at Hurricane Irene (Moving Target) w/ 7 others http://t.co/mlBg7Ww,0.19895907118916512,62,20,12,42,25,0.046766303,0.04504149,0.039820876,0.03572808,0.031602323
"Pgn ciak stoberi, bluberi, rapsberi, blekberi...  (⌣́_⌣̀)",0.24535109475255013,11,48,57,34,24,0.10742316,0.04972393,0.033471536,0.027524974,0.027207498
Go away Irene. (@ Hurricane Irene w/ @glatterfitness @pixie_mobev @pegva @tennapop @leroy978 @amandarants) http://t.co/LUEFZqN,0.21685537323355675,55,32,43,58,52,0.05952884,0.05473545,0.034633897,0.034251194,0.033705994
Hurricane sandy is more popular then me... that's saying something... Makes me sad #loser #sad #foreveralone,0.6209130845963955,34,5,27,46,22,0.18939166,0.13652022,0.12307564,0.11438949,0.057536077
RT @twc_hurricane: Map showing rainfall totals in North Carolina from #Irene: http://t.co/Tz92e0X http://t.co/R8dS6XH,0.30006084218621254,41,3,0,17,12,0.11419012,0.05265545,0.047388043,0.045770675,0.040056556
Hurricane Sandy update?! Fuck that I wanna watch the game!,0.6057147867977619,32,55,37,29,19,0.20866454,0.19792172,0.11092547,0.052479655,0.0357234
I just ousted @vygotskij as the mayor of Laboratorio Archimede on @foursquare! http://t.co/x2UsBbio,0.26450683549046516,33,11,40,53,57,0.06817209,0.058595125,0.054984346,0.043259215,0.03949606
Drinkin' sum hurricanes in honor of hurricane sandy!!!!!! F yea b!tc3z,0.3367139361798763,31,11,17,48,33,0.09062734,0.07156458,0.071391575,0.057563707,0.045566734
Emergency declared; anxious residents expecting the worst from Hurricane Sandy - http://t.co/AGtwcCWi #Montgomery #NewYork,0.30066896975040436,52,43,62,12,45,0.089503594,0.067550026,0.061511137,0.041558843,0.04054537
JUST IN: Pat McCrory will give update on preparations for Hurricane Matthew at 2pm. Will live stream at… https://t.co/0Y2QGGRuL1,0.36311712861061096,33,53,31,21,7,0.13835539,0.068129204,0.065971054,0.047662925,0.042998556
"@KDangah ""@santacon: Sick of Hurricane Sandy? Get ready for Hurricane Santy! The red tide hits NYC on December 15, 2012.""",0.21017669141292572,33,40,32,47,31,0.052334275,0.040909573,0.039726723,0.03931378,0.03789234
@JustNB15 okay:),0.5335014350712299,24,47,33,8,59,0.23778053,0.10056962,0.09482567,0.059771873,0.040553745
"I'm at Hurricane Irene (Moving Target, Ricmond) w/ 166 others http://t.co/x73j81Q",0.17573054693639278,20,62,53,10,54,0.040067393,0.039233997,0.03499748,0.031047657,0.030384017
"I'm at Hurricane Sandy Survivor's Club - Frankenstorm (Dunellen, NJ) w/ 2 others http://t.co/IRuQKI0d",0.21144353598356247,31,54,24,53,30,0.05005823,0.04327295,0.04295454,0.037830357,0.037327457
Wayne NF Employees assist in hurricane #Sandy recovery. Leaving today for New York.,0.30404385551810265,21,17,30,34,33,0.0769861,0.06278263,0.05911317,0.054141283,0.051020674
"“@S_Schut65: Screw you hurricane sandy, screw you right in the butt!” Wooooow, #ButtBandit RT",0.5630600899457932,58,55,32,37,40,0.16257371,0.15752426,0.14908352,0.054061145,0.039817452
Nice 9km #run in Etobicoke before the storm starts (remnants of Hurricane Patricia en route).  A few… https://t.co/V6mPwGNLtG,0.4282328486442566,33,57,31,53,50,0.16167818,0.11732172,0.054001205,0.051524438,0.043707304
ESPN SC NBA - Nets' Thursday opener vs. Knicks postponed due to aftermath of Hurricane Sandy; no makeup date set,0.23031215369701385,19,25,22,32,37,0.05654529,0.051709548,0.04951225,0.037489165,0.0350559
@FaizzIskandar okay todd !!,0.23059526458382607,33,53,10,7,50,0.06416458,0.049453292,0.043481536,0.03761735,0.035878506
Miami give new york the game because of hurricane sandy,0.350140780210495,19,1,32,25,55,0.10349643,0.08450336,0.06873932,0.046830297,0.046571374
sandy weakens to a tropical storm as it pulls away... .new information... tropical storm sandy has turned to the n... http://t.co/4iupwJcK,0.32841987535357475,32,55,33,12,22,0.110241555,0.08477746,0.05277326,0.04065673,0.03997087
Highly scientific meteorological prediction: The biggest casualties of Hurricane Sandy will be Halloween decorations and political signage.,0.3021770529448986,44,51,33,54,25,0.10138715,0.08230418,0.053273812,0.03360452,0.03160739
Prayin For The PPl In Hurricane Isaac! Really Praying My Folk Make It Back From The Cruise Safely!,0.8240331104025245,21,17,45,5,61,0.7278176,0.043718018,0.01920733,0.018230503,0.015059664
How to Clean Up After Hurricane Sandy http://t.co/q2T3YwA3 via http://t.co/9NggO1bp,0.225997906178236,19,42,43,45,62,0.04659535,0.0464294,0.046013307,0.044359103,0.042600747
"“@craignewmark Hurricane Sandy relief? This Is Awesome!!!!
http://t.co/dIXyYYdR”",0.39722565189003944,24,33,40,47,53,0.12018198,0.10693563,0.06307721,0.053618245,0.05341259
Good morning let's pray for America and for those who was hit by hurricane sandy!,0.6729951798915863,21,61,8,47,17,0.47912908,0.06623736,0.045842417,0.04185577,0.039930556
"I'm at I Survived Hurricane Irene 2011 & All I Got Was This Check In (Moving Target!, New York) w/ 194 others http://t.co/WSfAWJf",0.21287230774760246,17,53,10,33,40,0.044241592,0.044124722,0.043527197,0.041254576,0.03972422
"Baltimore trends now: Ubaldo, Hoboken, Stolen Van Gogh, Hurricane Matthew, LukeCage and ASeatAtTheTable. https://t.co/LEV75QbjoP",0.19524797424674034,24,31,33,40,54,0.04826952,0.039999794,0.039357197,0.03602114,0.031600323
Praying for those affected by Hurricane Matthew 🇭🇹 #LambdaPiChi #LaComunidad #Haiti… https://t.co/r8tqOYdONK,0.6825373321771622,21,34,46,61,5,0.49154115,0.05883604,0.049962636,0.04670195,0.03549556
Halloween... C'est fait ! Après ? http://t.co/4zIFrI3y,0.21341989189386368,51,30,53,44,24,0.050263543,0.041704915,0.041613143,0.040661633,0.039176658
Nite.............,0.6369159854948521,24,14,30,47,16,0.22701445,0.16599329,0.11828514,0.07262391,0.052999195
"BBC News:
#Hurricane Harvey: Texas braces for massive storm - https://t.co/CEbPe5nTnw",0.2906181178987026,62,33,53,10,40,0.08758223,0.057202525,0.05666434,0.051727112,0.03744191
Help Hurricane Sandy Victims and Long Islanders in Need Enjoy Holiday Feasts http://t.co/UxKq6mUy via http://t.co/Qa1I2ec6,0.45350843854248524,21,34,27,47,5,0.2009866,0.13472256,0.0545642,0.03246083,0.030774252
"Probably my most politically incorrect, but most relevant #diyhalloweencostume @jimmyfallo @ Hurricane Sandy http://t.co/uwwuPNLl",0.3023035265505314,40,33,17,6,31,0.116562374,0.06933146,0.04934567,0.036583137,0.030480888
All of the hurricane sandy accounts are so funny 😂👌,0.5322241857647896,0,53,40,3,33,0.29015782,0.09765648,0.056947473,0.050539535,0.036922872
@EroticEric69  if it wasn't for him hurricane sandy wouldn't of hit us haha #fact,0.4015781916677952,50,54,58,33,0,0.10770312,0.1070268,0.07370566,0.065941036,0.047201578
Hurricane Irene prep (@ Paradise on Earth) http://t.co/BSu7gj0,0.23590105399489403,63,31,11,30,24,0.06805219,0.05438192,0.04120634,0.036382034,0.035878573
Tenho medo de passar por aqui por perto da praça da Conceição porque né,0.3035053014755249,34,46,45,35,27,0.08099999,0.06706195,0.05764949,0.05386591,0.043927956
Letter to the Editor: Town of Orange Steps up after Hurricane Sandy http://t.co/0MmeSjCF via http://t.co/OIx5i3sJ,0.20107385888695717,12,33,62,20,25,0.046652503,0.043734025,0.03887579,0.03625523,0.035556313
I'm at Frankenstorm Apocalypse - Hurricane Sandy (NJ) w/ 50 others http://t.co/uVVpiMG,0.21412308514118195,31,30,63,54,53,0.055393618,0.042977307,0.042183377,0.037069824,0.03649896
"#Repost @melissaneck with get_repost
・・・
Today was originally Aaliyah’s scheduled session day, but we took advantage of a gorgeous day yesterday before Hurricane Florence makes her… https://t.co/e8BiZudgeA",0.3434874005615711,33,7,31,53,50,0.1089545,0.062983684,0.06020027,0.060054522,0.051294427
Hurricane Irene ain't got nothin on us.  http://t.co/DBKYtlR http://t.co/dvlsK5P,0.33822204917669296,56,13,48,31,11,0.099298604,0.06856872,0.06411418,0.05522682,0.05101372
Most discussed topic in Milwaukee right now: Hurricane Matthew https://t.co/xxyAL9zvdX,0.20488150417804718,12,19,25,20,62,0.05659296,0.04657183,0.03806047,0.03200208,0.031654164
@HeatherGiggles5 not me too!,0.18693723157048225,56,54,50,34,10,0.045056853,0.036640618,0.036584944,0.036045223,0.032609593
I'd say watching spongebob is a coincidence with hurricane sandy happening but it's not a coincidence cause that's all I watch,0.3139529377222061,41,20,0,12,62,0.088224284,0.08432271,0.059309423,0.042299505,0.03979701
It's my first complete full day off in months and all I wanna do is go shopping. Hurricane sandy closed all the shops down #firstworldprobs,0.3047986440360546,29,55,34,27,43,0.082602434,0.059980925,0.057046916,0.05313088,0.05203749
"“@AMEQRO: Los Doctores Gaby Yibirin y Carlos
M. Sandoval, están en la 1ª Jornada de medicina estetica, del colegio... http://t.co/VXat2MTt”",0.268743347376585,40,24,42,58,6,0.088377066,0.058054186,0.044890758,0.043944843,0.033476494
"Recap | UK —   Gay people are to blame for Hurricane Harvey, Christian leaders say - Though evidence shows that the… https://t.co/CF5kvq4PSU",0.20979684218764305,22,25,41,19,54,0.049584813,0.044249333,0.039332196,0.039144516,0.037485983
TX-TF1 demobilized from FEMA deployment for Hurricane Isaac http://t.co/oluHXeTo Most read by neighbors in #Enright #CollegeStation,0.21203932352364063,33,32,55,40,34,0.05507998,0.050947987,0.04815083,0.030750852,0.027109673
Mineola Junior Firefighters Serve Up Pancakes for Hurricane Sandy Relief http://t.co/axQrLMj7 via http://t.co/VEmVsnJP,0.2628381848335266,33,40,36,53,17,0.07370018,0.05450453,0.050019443,0.045136064,0.039477967
"Had a cute hurricane party with makeovers, nail polish, ramen, chocolate, cupcakes, and hilarious encounters. Love you, Sandy! XOXO",0.5350027456879616,24,23,47,8,59,0.13085617,0.113138184,0.105742246,0.096652366,0.08861378
"East Jefferson stores, gas stations have long lines after Hurricane Isaac - http://t.co/85Qyhg7d #Kenner #Louisiana",0.234953373670578,12,19,32,33,55,0.059318826,0.055360276,0.041094635,0.039985437,0.0391942
"A week ago I woke up to the remnants of Hurricane Sandy...a week later, 6 inches of snow in my backyard. Sigh. http://t.co/e39S9BbC",0.3928280845284462,27,5,34,35,45,0.086228214,0.08582167,0.07943176,0.07916037,0.06218607
Ways to help victims of Hurricane Sandy - http://t.co/4swLmxOb #Sunnyside #NewYork,0.2675354741513729,21,61,47,34,24,0.091999635,0.04511575,0.044551615,0.043992303,0.04187617
"Hurricane sandy, been driving all day http://t.co/0s3c9uPz",0.24970442056655884,12,62,20,25,19,0.08661192,0.049658537,0.040214907,0.03686898,0.03635008
Praying for everyone affected by the hurricane #sandy,0.7317392490804195,21,61,46,5,8,0.492782,0.08604241,0.055857275,0.04996541,0.047092155
"""@Dantani: Hurricane #Irene please take another route and leave my favorite city #NewYork alone!"" Shit is crazy!",0.33773551508784294,12,32,21,55,42,0.08172858,0.074393675,0.061859705,0.060790908,0.05896265
Why do they make hurricanes sound like they are so nice?! Hurricane Sandy? Is that some popular stripper that gets everybody wet? #weird,0.6727316230535507,12,22,25,62,19,0.34069678,0.14593604,0.10272441,0.051475465,0.031898923
A great post #Sandy storm #Halloween #CostumeContest is to dress up a character from #GilligansIsland or #Lost   Did I just see a Polar Bear,0.2789328247308731,12,41,53,33,62,0.068387195,0.065726504,0.059942145,0.043537382,0.0413396
What we dealing with now.... Hurricane Isaac #hurricane #bad #disasters #nature #Antilles #  @ the caribbean http://t.co/Giez5PXU,0.20717724040150642,11,48,31,55,32,0.062220797,0.0398654,0.035417702,0.03511045,0.03456289
Tracking Hurricane Harvey with Satellites https://t.co/kxNdvxw6HL,0.26397745311260223,12,0,51,41,62,0.09859052,0.049192023,0.042231865,0.04097975,0.032983292
"Tropical Storm Florence Latest: Path, weather forecasts, power outages, death toll, flooding of storm that hit NC and SC as a hurricane - live updates today - CBS News - https://t.co/KevukWnbir",0.2255280204117298,33,12,62,32,52,0.05391848,0.046103258,0.044879455,0.040588602,0.040038224
Seriously people are dumb AF saying Hurricane Sandy aint that bad . Tonight is gonna be when we ACTUALLY get hit with it the hardest,0.3592672124505043,32,58,37,55,19,0.08672028,0.08390557,0.06906065,0.06457605,0.055004656
I just became the mayor of Bagni Di Sangue N.666 on @foursquare! http://t.co/T69FmXrg,0.23506034165620804,33,53,40,57,11,0.05567611,0.05350193,0.04672721,0.03997082,0.039184272
@ticianeliberato sorveteira... @ Sorveteria Florença http://t.co/bfJLMqah,0.1718625258654356,54,50,34,53,0,0.04394593,0.0348022,0.033726964,0.030695586,0.028691847
Cell Phone Problems Persist As Wireless Carriers Repair Damage From Hurricane Sandy: via HuffPost http://t.co/7oiTQMH5,0.25883350893855095,32,55,34,22,45,0.06926187,0.060662657,0.045184314,0.043767706,0.03995696
What the heck hurricane Arthur !!!,0.4142000377178192,12,32,0,55,25,0.21197931,0.056163218,0.052724,0.047795817,0.045537688
Hurricane #Sandy is getting crazier and crazier by the minute.  Hope my friends an family on LI and in Jersey take it seriously.,0.32322971895337105,21,12,62,25,20,0.09354276,0.09161302,0.06637503,0.03799117,0.033707738
Well damn,0.4907812774181366,12,22,25,41,5,0.17711563,0.13126597,0.07269749,0.068405166,0.04129702
"Although we are safe, many many people have been effected by Hurricane Matthew. I took many… https://t.co/AYWrOapO1M",0.17981718480587006,22,34,50,21,12,0.040695876,0.036216624,0.035942975,0.034480758,0.03248095
“@NYTMetro: Subway Closes in New York as Hurricane Nears http://t.co/0w3zV0C” #Irene #NYC,0.1947452872991562,17,12,33,40,32,0.05103385,0.04072437,0.039220683,0.03261131,0.031155072
Hurricane Sandy  http://t.co/N9jJR4mQ,0.18282967247068882,12,24,33,47,30,0.04993426,0.042483944,0.03123371,0.030480059,0.0286977
Hurricane Sandy did a whole lot of damage. :/,0.474560983479023,46,34,22,27,5,0.2593242,0.06570485,0.053932544,0.04953084,0.046068553
@Tallglass02 either that or sit in the house during hurricane sandy... fuck that hot air bitch!!,0.3658442124724388,32,55,56,37,42,0.11628574,0.070766896,0.06800928,0.06658518,0.044197112
UPDATE: Hurricane Sandy Hits The Jersey Shore http://t.co/lIeXkUbG via http://t.co/lGvQpbI4,0.2587703987956047,31,33,12,20,57,0.075309455,0.07020314,0.039635997,0.038932413,0.034689393
"Hurricane Matthew workout:
1️⃣Reverse Lunge 15
2️⃣Single Leg Bear Squat 10
3️⃣RDL 15
4️⃣Hanging… https://t.co/2A6Yx00Ofr",0.541470292955637,57,58,33,44,31,0.42547926,0.036134068,0.027744466,0.026083762,0.026028734
Seven Things You Should Do Today Before Hurricane Sandy Hits http://t.co/C8N2kPDH via http://t.co/2LlEWRZx,0.20134813152253628,33,63,11,30,50,0.04746778,0.04722991,0.044808175,0.03363087,0.028211398
"“@AdamSchefter: Weather Channel just called Hurricane Irene ""the storm of a lifetime for many of you.""” because it's WORSE than Katrina?!?!",0.37120459973812103,12,19,32,25,55,0.15046987,0.06378515,0.05276355,0.05263319,0.05155284
The Aftermath of Hurricane Sandy http://t.co/O4v8FfU4 via http://t.co/04021fuu,0.2779846005141735,52,12,43,45,42,0.07528862,0.05943742,0.058789305,0.043967165,0.040502086
At least Hurricane Sandy did one thing right #apple http://t.co/33ZroEK6,0.3085916358977556,33,40,6,17,31,0.11074246,0.08171442,0.054055095,0.035448264,0.026631398
"Hurricane Florence Press Conference with Rev. Dr. William Barber ll & the NC Poor People’s Campaign
Tues Sept 25 @ 11a
1 E Edenton St.
Raleigh, NC
#peace #love #keepgping #renewableenergy… https://t.co/g1AVbkAW80",0.3936993069946766,30,47,21,24,8,0.13069887,0.077066876,0.07299297,0.065126315,0.04781427
"View from #seaside, looking towards the bridge to Toms River. #hurricanesandy #a @ Hurricane Sandy Aftermath http://t.co/LlvnM9N",0.21245433390140533,24,54,33,31,30,0.04617839,0.044558883,0.041997734,0.04176537,0.037953958
Had to get out & they were opened!! Sure is empty cuz hurricane Sandy is still looming!! [pic]: http://t.co/aFu6vIK7,0.19537128508090973,32,55,33,54,52,0.044134647,0.042687513,0.036799826,0.035948116,0.035801183
"Patricia weakens to Category 2: Hurricane Patricia weakened further Saturday, hours after it roared into… https://t.co/OC0j259BqI",0.18472875282168388,33,31,53,57,63,0.051817175,0.036527492,0.03602035,0.03112815,0.029235587
Been a hell of a week... Kids out of school all week due to Hurricane Sandy and just got word they will be out til next Wednesday.... Crazy!,0.2602008506655693,12,54,32,62,55,0.07892739,0.051309884,0.047280855,0.04535262,0.037330102
"Gas tank filled, tires filled, house full of food still from Sandy.  Bring on the storm! #snow",0.30941082909703255,33,36,57,53,10,0.097390786,0.066737905,0.06417717,0.042053666,0.0390513
"Wind 4.5 mph SSW. Barometer 1022.8 mb, Falling slowly. Temperature 17.2 °C. Rain today 0.00 in. Humidity 60%",0.35486576706171036,45,52,32,19,43,0.087323554,0.07473631,0.07321824,0.060587917,0.058999743
Tweet #PatchRebuilds to Help Hurricane Sandy Survivors http://t.co/f4eFvGzV via http://t.co/aq41VYRO,0.26586687192320824,24,30,33,53,63,0.065624334,0.057886314,0.054041296,0.04465742,0.043657508
This hurricane patricia is heavy stuff x hold on to ya hats mexico x prayers x,0.5129127223044634,21,17,12,40,34,0.32057703,0.077658795,0.06425127,0.027498003,0.022927633
"""@AHurricaneSandy: WHY DA FUQ AM I NAMED HURRICANE SANDY THO??? DO I LOOK LIKE DAT LESBIAN BITCH FROM SPONGEBOB?"" Lmfaooo",0.3208817392587662,12,0,19,22,25,0.093416415,0.0756414,0.051520653,0.050435912,0.049867358
Hurricane Sandy recked havoc on the city!! Hope everyone power comes back on as soon as possible.,0.363359484821558,21,33,57,58,17,0.10560794,0.093166366,0.057141714,0.05619568,0.051247783
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 327 others http://t.co/omm29iGe",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
"Hurricane Season use to be fun to me. Now that I'm an adult I'm pissed if I have to go into work & worried about my family & home!
#Isaac",0.5295438654720783,32,55,37,19,58,0.21416792,0.16686523,0.08176189,0.03337805,0.033370774
Good morning #SVNation 👋🏾here’s a list of some items you might want to have in your emergency kit just In case Hurricane Florence makes a stop in Greensboro ‼️ @ Sebastian Village Apartments https://t.co/D1oVOKXM2l,0.3487274758517742,54,53,50,33,7,0.0800195,0.07260938,0.06955534,0.06942354,0.057119716
CNN talks about hurricane sandy for like 3 hours,0.42387398332357407,19,25,12,42,20,0.10580831,0.093273826,0.07687673,0.07675705,0.07115807
RT @nydailynews: New York City is bracing for a storm surge of 4-8 feet http://t.co/3aSGpB2 #Hurricane #Irene http://t.co/giqXbFu,0.33159738406538963,12,41,3,0,22,0.08570834,0.08163486,0.057973552,0.055911515,0.050369117
Ikea....-.-' sucks big time!,0.33543676510453224,55,32,43,58,37,0.105234444,0.07350618,0.06374529,0.04787347,0.045077384
"@dhintaputri2 @bieberrandy @denisayosephine basiiii baru mnculll, posisi dmna put anyway?",0.34076789394021034,20,0,54,53,9,0.10329457,0.070397735,0.06521442,0.058468204,0.043392964
@Ayla42 but is Florida ready for you?? LOL. Pack a light jacket or sum such...hurricane sandy made the temps drop to 50-60 faren at nite ugh,0.23095497861504555,32,52,22,43,27,0.050970692,0.04707625,0.04468778,0.04451932,0.043700933
@AhmdMetaw3 every hurricane have a female name ( kathreen & Sandy & Hayatem ... ) then u should know why it's name,0.28942742198705673,50,0,54,20,53,0.091691494,0.059100494,0.058582403,0.041783463,0.03826957
God help those who were affected by the Sandy Hurricane and compensate their losses,0.7311865538358688,21,46,5,34,27,0.46822947,0.084889896,0.06962735,0.06145783,0.046982
@NiallOfficial and I would if I could. My state got hit by hurricane sandy on Monday at 3 or 4. And at 7 we lost power. Still dont have it.,0.4833053648471832,32,55,34,27,5,0.16970068,0.09808901,0.09070951,0.07261678,0.052189387
RT @_DanielleMariee: Liberty Island under water #hurricane #sandy #nyc http://t.co/DD2sMEy6,0.2700963355600834,24,17,33,41,3,0.070590556,0.061179712,0.050454255,0.049471427,0.038400386
dis me buying water to donate to hurricane harvey victims!!!!… https://t.co/uFO81xFlhT,0.1848259400576353,34,21,45,62,61,0.05325926,0.04171529,0.03135913,0.029275874,0.029216386
Beautiful day here in #atl but #prayersup to those being slammed by Hurricane Matthew @ Carl E.… https://t.co/dy0GH1TqQM,0.19034859910607338,32,19,55,33,34,0.040552687,0.040253904,0.03774864,0.036668092,0.035125278
Wellesley’s Weatherman: Sandy Will Be Downgraded to Tropical Storm http://t.co/ryXGzb5g via http://t.co/nF8Z57Cc,0.2127705216407776,54,62,44,0,12,0.055071604,0.045031276,0.040162887,0.03850126,0.034003496
"@receribelli horrivel, li a materia.",0.18925216794013977,57,24,38,15,58,0.053265948,0.04871029,0.03151824,0.02864669,0.027111
Here's the press release regarding the thanksgiving meal event for those affected by hurricane #sandy http://t.co/EHdrFYWK,0.291878629475832,33,57,21,53,58,0.08061794,0.06683356,0.05886427,0.047428764,0.03813409
hurricane Sandy is welcomed to come as long as my power remains. If I get a power outage then it gets personal LOLOLOL #hurricaneSANDY,0.2695711776614189,57,20,12,62,28,0.07028504,0.06521387,0.054958027,0.043491688,0.03562256
Hurricane Sandy you is one mean Hybrid Storm smh,0.34074636176228523,1,19,45,5,35,0.08451682,0.08185407,0.06295916,0.056015283,0.05540103
"Why do they always give hurricane's female names? It's always Irene, Katrina, Sandy, etc. When will we ever have a hurricane Billy or Thomas",0.42595649510622025,22,19,25,1,32,0.108311795,0.10562933,0.09465992,0.07206509,0.04529036
I hatee fuckingg hurricane sandy ass already -____- !!,0.7604066785424948,32,55,37,58,42,0.30044433,0.22355418,0.15370472,0.055614218,0.027089229
Stigmabase | AM —  Mexico Offers Help for Hurricane Harvey Victims - This gesture of friendship and goodwill came… https://t.co/vW40RVdn2r,0.3065740242600441,24,21,63,47,8,0.08165339,0.070906945,0.06301517,0.05760806,0.033390462
"Hurricane Irene: Local Residents Secure Property, Stock Up http://t.co/OWKb4KZ via http://t.co/q4Ls7ye",0.2611825689673424,33,53,63,31,40,0.07521602,0.059111863,0.046744227,0.04604672,0.03406374
Hurricane Sandy is karma for all the East Coast biased sports organizers.,0.20903103053569794,44,25,19,0,33,0.057071008,0.041465655,0.038222425,0.036923584,0.03534836
"@PerezHilton f##k sake, its a Halloween costume, Full stop! Lookin at the pic, it was organised long before hurricane sandy hit!! #lightenup",0.35055889934301376,32,54,55,50,33,0.0922048,0.07500978,0.07020136,0.057057973,0.056084987
Hurricane Sandy Hurricane Sandy - fuck her and her rain - whats up with Sunday breakfast?!,0.26278094202280045,12,11,48,32,55,0.086654596,0.059114512,0.040584113,0.03945292,0.0369748
#hurricane #sandy @LIPAnews @wcbs880  @ Locust Valley http://t.co/oBoXoBBD,0.2105620764195919,61,11,21,57,33,0.055659074,0.044204473,0.041297544,0.035971727,0.033429258
Enjoyed a beautiful sunset before Michael barrels through tomorrow! I’m ready to try out meteorology as a career change and have decided a hurricane is the best… https://t.co/fTSjSbbAIv,0.3150266148149967,33,53,7,61,59,0.111166425,0.05643189,0.054679748,0.051482726,0.041265827
Imma need Hurricane Sandy to get off her period. This bitch PMS'n hard!,0.5666008442640305,32,37,55,58,1,0.16478248,0.13963132,0.13438551,0.076327406,0.05147413
I CAN'T WAIT FOR HURRICANE ARTHUR TO HIT US! DROP OUR TEMPS BY 20°? OH HELL YEAH!!!!  & B OUTTA HERE N TIME FOR FIREWORKS? RIGHT ON BABY!!,0.3366297148168087,31,61,44,54,63,0.080101326,0.073853225,0.062121525,0.06137507,0.05917857
This freaking tropical storm Isaac and all of this rain!!,0.7552008237689734,32,55,37,19,52,0.29695234,0.2781017,0.113661066,0.03888754,0.027598167
Pool shed after hurricane Maria #haciendamoyano #puertorico #crisisisland #puertoricoselevanta @… https://t.co/LhBWD2I3Mf,0.22495875507593155,31,33,53,20,6,0.06703241,0.056436654,0.03523116,0.034035247,0.03222328
#hurricane Sandy http://t.co/6fchwRUF,0.2757011838257313,24,47,4,8,34,0.13128532,0.059517782,0.031126717,0.02822086,0.0255505
"I'm at 新子安駅 (Shin-Koyasu Sta.) (横浜市神奈川区, 神奈川県) http://t.co/ab4CTJdU",0.22802922874689102,50,57,11,54,53,0.04714496,0.046949595,0.045187812,0.044864107,0.043882754
"Hurricane Sandy: N.J. county by county evacuations, flooding, closings - http://t.co/dGxg3DzV #CapeMay #NewJersey",0.20650842785835266,33,12,31,30,54,0.051356837,0.05004372,0.041897185,0.031906966,0.03130372
"Marry me, Nina: MT @ninatypewriter: To those saying #Sandy is hype bc wind/rain/flood aren't bad: STORM ISN'T HERE YET, IGNORANT SCHMUCKS.",0.16718719340860844,25,55,32,61,19,0.035625868,0.035394967,0.034179106,0.03190806,0.030079192
"Tom, I'm here live in the wreckage of hurricane Arthur! Branches are down and there is severe flooding! http://t.co/J4hirRWqp1",0.3121998906135559,32,52,55,43,12,0.07502123,0.068695724,0.06210462,0.053901818,0.0524765
thank god for hurricane sandy,0.6665102653205395,21,17,40,20,8,0.3303399,0.24951641,0.035980295,0.025504764,0.025168885
"My prayers go out to the #bahamas 🙏🏼 #eleuthera 🌴 #hurricane #matthew @ Surfer's Beach, Eleuthera https://t.co/I4SAbmX6zO",0.6146906018257141,21,34,61,17,46,0.470106,0.043051064,0.038706742,0.033404905,0.029421885
